match_id,date_utc,season,competition,group_name,status,neutral_site,venue_available
732133,2025-12-21 19:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group A,Full Time,False,True
732134,2025-12-22 14:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group A,Full Time,False,True
732136,2025-12-22 17:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group B,Full Time,False,True
732135,2025-12-22 20:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group B,Full Time,False,True
732137,2025-12-23 12:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group D,Full Time,False,True
732139,2025-12-23 15:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group D,Full Time,False,True
732138,2025-12-23 17:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group C,Full Time,False,True
732140,2025-12-23 20:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group C,Full Time,False,True
732142,2025-12-24 12:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP E,Full Time,False,True
732143,2025-12-24 15:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP E,Full Time,False,True
732144,2025-12-24 17:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP F,Full Time,False,True
732141,2025-12-24 20:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP F,Full Time,False,True
732145,2025-12-26 12:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group B,Full Time,False,True
732146,2025-12-26 15:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group B,Full Time,False,True
732148,2025-12-26 17:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group A,Full Time,False,True
732147,2025-12-26 20:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group A,Full Time,False,True
732149,2025-12-27 12:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group D,Full Time,False,True
732152,2025-12-27 15:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group D,Full Time,False,True
732151,2025-12-27 17:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group C,Full Time,False,True
732150,2025-12-27 20:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group C,Full Time,False,True
732156,2025-12-28 12:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP F,Full Time,False,True
732154,2025-12-28 15:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP E,Full Time,False,True
732153,2025-12-28 17:30:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP E,Full Time,False,True
732155,2025-12-28 20:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP F,Full Time,False,True
732157,2025-12-29 16:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group B,Full Time,False,True
732159,2025-12-29 16:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group B,Full Time,False,True
732158,2025-12-29 19:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group A,Full Time,False,True
732160,2025-12-29 19:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group A,Full Time,False,True
732163,2025-12-30 16:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group C,Full Time,False,True
732164,2025-12-30 16:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group C,Full Time,False,True
732161,2025-12-30 19:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group D,Full Time,False,True
732162,2025-12-30 19:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",Group D,Full Time,False,True
732165,2025-12-31 16:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP E,Full Time,False,True
732166,2025-12-31 16:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP E,Full Time,False,True
732167,2025-12-31 19:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP F,Full Time,False,True
732168,2025-12-31 19:00:00+00:00,2025,"2025 Africa Cup of Nations, Group Stage",GROUP F,Full Time,False,True
